guess,mean,max,eta
smogs,385.88295454545454,854,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
snags,281.48068181818184,624,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
snips,321.25284090909093,749,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
snits,266.47386363636366,648,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
snobs,327.1852272727273,757,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
snots,241.5028409090909,609,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
soaks,234.49204545454546,547,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
sodas,205.89204545454547,450,Wed Jun 08 2022 02:07:54 GMT+0200 (Central European Summer Time)
souks,364.47386363636366,848,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
spats,246.28295454545454,606,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
spews,342.62215909090907,641,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
spuds,409.7113636363636,872,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
stabs,268.8164772727273,614,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
stags,264.17897727272725,594,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
stubs,411.93863636363636,869,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
sumos,354.7977272727273,815,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
surfs,358.2335227272727,746,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
swabs,378.25852272727275,784,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
sways,381.49204545454546,731,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
swigs,454.2659090909091,924,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
tacks,207.2465909090909,525,Wed Jun 08 2022 02:07:53 GMT+0200 (Central European Summer Time)
tarps,134.87443181818182,387,Wed Jun 08 2022 02:07:52 GMT+0200 (Central European Summer Time)
thaws,247.73011363636363,566,Wed Jun 08 2022 02:07:52 GMT+0200 (Central European Summer Time)
thuds,281.4522727272727,620,Wed Jun 08 2022 02:07:52 GMT+0200 (Central European Summer Time)
tills,247.86875,585,Wed Jun 08 2022 02:07:52 GMT+0200 (Central European Summer Time)
tilts,249.21193181818182,585,Wed Jun 08 2022 02:07:52 GMT+0200 (Central European Summer Time)
tines,111.93409090909091,338,Wed Jun 08 2022 02:07:51 GMT+0200 (Central European Summer Time)
togas,154.90681818181818,349,Wed Jun 08 2022 02:07:51 GMT+0200 (Central European Summer Time)
toils,126.82727272727273,359,Wed Jun 08 2022 02:07:51 GMT+0200 (Central European Summer Time)
tokes,126.19431818181818,284,Wed Jun 08 2022 02:07:51 GMT+0200 (Central European Summer Time)
tomes,119.975,293,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
toons,257.3477272727273,609,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
toots,401.1897727272727,826,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
treys,149.73977272727274,404,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
trios,122.77954545454546,343,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tsars,201.1846590909091,482,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tucks,318.22386363636366,728,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tufts,457.39204545454544,912,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
turds,185.73977272727274,498,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tusks,430.80056818181816,919,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tutus,551.740340909091,1016,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
tzars,195.05795454545455,475,Wed Jun 08 2022 02:07:50 GMT+0200 (Central European Summer Time)
vales,130.58011363636365,331,Wed Jun 08 2022 02:07:49 GMT+0200 (Central European Summer Time)
vetos,165.3943181818182,352,Wed Jun 08 2022 02:07:49 GMT+0200 (Central European Summer Time)
voles,146.68522727272727,345,Wed Jun 08 2022 02:07:49 GMT+0200 (Central European Summer Time)
wades,147.425,374,Wed Jun 08 2022 02:07:49 GMT+0200 (Central European Summer Time)
wafts,246.12443181818182,569,Wed Jun 08 2022 02:07:48 GMT+0200 (Central European Summer Time)
waifs,231.41761363636363,501,Wed Jun 08 2022 02:07:48 GMT+0200 (Central European Summer Time)
wails,165.82045454545454,408,Wed Jun 08 2022 02:07:48 GMT+0200 (Central European Summer Time)
wanes,128.92329545454547,341,Wed Jun 08 2022 02:07:47 GMT+0200 (Central European Summer Time)
wanks,264.65340909090907,614,Wed Jun 08 2022 02:07:47 GMT+0200 (Central European Summer Time)
weeps,319.9664772727273,641,Wed Jun 08 2022 02:07:47 GMT+0200 (Central European Summer Time)
welds,186.99545454545455,423,Wed Jun 08 2022 02:07:47 GMT+0200 (Central European Summer Time)
whets,240.4806818181818,493,Wed Jun 08 2022 02:07:47 GMT+0200 (Central European Summer Time)
whims,371.4869318181818,779,Wed Jun 08 2022 02:07:46 GMT+0200 (Central European Summer Time)
wilds,250.89318181818183,562,Wed Jun 08 2022 02:07:46 GMT+0200 (Central European Summer Time)
wiles,144.55454545454546,357,Wed Jun 08 2022 02:07:46 GMT+0200 (Central European Summer Time)
wimps,347.7482954545454,773,Wed Jun 08 2022 02:07:45 GMT+0200 (Central European Summer Time)
winos,228.13920454545453,532,Wed Jun 08 2022 02:07:45 GMT+0200 (Central European Summer Time)
wisps,443.16818181818184,914,Wed Jun 08 2022 02:07:45 GMT+0200 (Central European Summer Time)
wonks,320.70170454545456,744,Wed Jun 08 2022 02:07:45 GMT+0200 (Central European Summer Time)
wrens,163.09431818181818,386,Wed Jun 08 2022 02:07:45 GMT+0200 (Central European Summer Time)
writs,193.10170454545454,483,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yawns,259.4965909090909,603,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yawps,303.0306818181818,630,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yelps,194.27727272727273,419,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yetis,157.66022727272727,398,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yogis,247.38522727272726,548,Wed Jun 08 2022 02:07:44 GMT+0200 (Central European Summer Time)
yokes,177.63181818181818,384,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
yolks,265.42954545454546,590,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
zebus,306.6090909090909,532,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
abets,137.15625,312,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
abuts,212.02954545454546,468,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
avers,150.22897727272726,374,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
avows,271.5960227272727,523,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
bares,105.90738636363636,325,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
barfs,209.58125,516,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
basks,374.5420454545455,802,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
beeps,289.4926136363636,590,Wed Jun 08 2022 02:07:43 GMT+0200 (Central European Summer Time)
bides,161.95625,408,Wed Jun 08 2022 02:07:42 GMT+0200 (Central European Summer Time)
blobs,338.84488636363636,711,Wed Jun 08 2022 02:07:42 GMT+0200 (Central European Summer Time)
blots,184.25965909090908,465,Wed Jun 08 2022 02:07:42 GMT+0200 (Central European Summer Time)
bonks,290.7193181818182,693,Wed Jun 08 2022 02:07:41 GMT+0200 (Central European Summer Time)
bores,118.97613636363636,314,Wed Jun 08 2022 02:07:41 GMT+0200 (Central European Summer Time)
brews,208.5369318181818,432,Wed Jun 08 2022 02:07:41 GMT+0200 (Central European Summer Time)
cedes,236.12727272727273,555,Wed Jun 08 2022 02:07:41 GMT+0200 (Central European Summer Time)
conks,265.0619318181818,626,Wed Jun 08 2022 02:07:40 GMT+0200 (Central European Summer Time)
corks,217.07613636363635,507,Wed Jun 08 2022 02:07:40 GMT+0200 (Central European Summer Time)
coves,175.4528409090909,405,Wed Jun 08 2022 02:07:40 GMT+0200 (Central European Summer Time)
culls,369.02329545454546,766,Wed Jun 08 2022 02:07:39 GMT+0200 (Central European Summer Time)
dines,137.98579545454547,403,Wed Jun 08 2022 02:07:39 GMT+0200 (Central European Summer Time)
dings,268.1539772727273,628,Wed Jun 08 2022 02:07:39 GMT+0200 (Central European Summer Time)
dooms,358.7738636363636,746,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
dotes,111.79943181818182,304,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
dozes,192.09602272727273,424,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
dulls,346.8028409090909,696,Wed Jun 08 2022 02:07:38 GMT+0200 (Central European Summer Time)
dupes,183.1909090909091,431,Wed Jun 08 2022 02:07:37 GMT+0200 (Central European Summer Time)
emits,168.97102272727273,417,Wed Jun 08 2022 02:07:37 GMT+0200 (Central European Summer Time)
evens,325.85795454545456,598,Wed Jun 08 2022 02:07:37 GMT+0200 (Central European Summer Time)
fawns,261.3085227272727,578,Wed Jun 08 2022 02:07:37 GMT+0200 (Central European Summer Time)
fazes,197.53863636363636,433,Wed Jun 08 2022 02:07:36 GMT+0200 (Central European Summer Time)
fends,198.1931818181818,471,Wed Jun 08 2022 02:07:36 GMT+0200 (Central European Summer Time)
fetes,237.55568181818182,516,Wed Jun 08 2022 02:07:36 GMT+0200 (Central European Summer Time)
feuds,220.79488636363635,476,Wed Jun 08 2022 02:07:36 GMT+0200 (Central European Summer Time)
fifes,250.29943181818183,510,Wed Jun 08 2022 02:07:36 GMT+0200 (Central European Summer Time)
flays,247.06931818181818,553,Wed Jun 08 2022 02:07:35 GMT+0200 (Central European Summer Time)
flees,236.11988636363637,509,Wed Jun 08 2022 02:07:35 GMT+0200 (Central European Summer Time)
flits,213.92386363636365,527,Wed Jun 08 2022 02:07:35 GMT+0200 (Central European Summer Time)
flogs,269.7664772727273,599,Wed Jun 08 2022 02:07:35 GMT+0200 (Central European Summer Time)
fowls,290.1448863636364,657,Wed Jun 08 2022 02:07:34 GMT+0200 (Central European Summer Time)
fucks,459.0630681818182,917,Wed Jun 08 2022 02:07:34 GMT+0200 (Central European Summer Time)
gimps,321.90738636363636,731,Wed Jun 08 2022 02:07:34 GMT+0200 (Central European Summer Time)
gnaws,268.02670454545455,570,Wed Jun 08 2022 02:07:33 GMT+0200 (Central European Summer Time)
goads,167.21022727272728,392,Wed Jun 08 2022 02:07:33 GMT+0200 (Central European Summer Time)
golfs,266.1159090909091,599,Wed Jun 08 2022 02:07:33 GMT+0200 (Central European Summer Time)
gongs,369.01022727272726,757,Wed Jun 08 2022 02:07:33 GMT+0200 (Central European Summer Time)
groks,231.90511363636364,536,Wed Jun 08 2022 02:07:32 GMT+0200 (Central European Summer Time)
gyres,174.82215909090908,478,Wed Jun 08 2022 02:07:32 GMT+0200 (Central European Summer Time)
hales,105.43295454545455,290,Wed Jun 08 2022 02:07:32 GMT+0200 (Central European Summer Time)
harks,195.9005681818182,482,Wed Jun 08 2022 02:07:31 GMT+0200 (Central European Summer Time)
hazes,182.72386363636363,431,Wed Jun 08 2022 02:07:31 GMT+0200 (Central European Summer Time)
hobos,428.3755681818182,849,Wed Jun 08 2022 02:07:31 GMT+0200 (Central European Summer Time)
hones,131.7335227272727,333,Wed Jun 08 2022 02:07:31 GMT+0200 (Central European Summer Time)
honks,279.96988636363636,658,Wed Jun 08 2022 02:07:30 GMT+0200 (Central European Summer Time)
hoots,324.6409090909091,727,Wed Jun 08 2022 02:07:30 GMT+0200 (Central European Summer Time)
howls,267.5625,606,Wed Jun 08 2022 02:07:30 GMT+0200 (Central European Summer Time)
hurls,201.62556818181818,470,Wed Jun 08 2022 02:07:30 GMT+0200 (Central European Summer Time)
jolts,228.80170454545456,525,Wed Jun 08 2022 02:07:29 GMT+0200 (Central European Summer Time)
keels,238.8903409090909,511,Wed Jun 08 2022 02:07:29 GMT+0200 (Central European Summer Time)
kilts,201.15795454545454,524,Wed Jun 08 2022 02:07:29 GMT+0200 (Central European Summer Time)
lilts,248.93920454545454,585,Wed Jun 08 2022 02:07:29 GMT+0200 (Central European Summer Time)
lurks,216.6596590909091,467,Wed Jun 08 2022 02:07:29 GMT+0200 (Central European Summer Time)
maims,250.83636363636364,524,Wed Jun 08 2022 02:07:28 GMT+0200 (Central European Summer Time)
mauls,180.5465909090909,474,Wed Jun 08 2022 02:07:28 GMT+0200 (Central European Summer Time)
moats,138.7278409090909,359,Wed Jun 08 2022 02:07:28 GMT+0200 (Central European Summer Time)
mucks,415.34488636363636,878,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
numbs,358.5375,756,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
omits,188.03522727272727,453,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
ousts,300.3346590909091,660,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
pales,101.50852272727273,271,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
pangs,210.2625,504,Wed Jun 08 2022 02:07:27 GMT+0200 (Central European Summer Time)
pares,96.99431818181819,306,Wed Jun 08 2022 02:07:26 GMT+0200 (Central European Summer Time)
pocks,303.7943181818182,699,Wed Jun 08 2022 02:07:26 GMT+0200 (Central European Summer Time)
pokes,160.89659090909092,340,Wed Jun 08 2022 02:07:25 GMT+0200 (Central European Summer Time)
pouts,208.8971590909091,551,Wed Jun 08 2022 02:07:25 GMT+0200 (Central European Summer Time)
prays,195.83238636363637,524,Wed Jun 08 2022 02:07:25 GMT+0200 (Central European Summer Time)
pukes,212.53863636363636,481,Wed Jun 08 2022 02:07:25 GMT+0200 (Central European Summer Time)
pulps,398.0090909090909,835,Wed Jun 08 2022 02:07:24 GMT+0200 (Central European Summer Time)
punts,242.30454545454546,604,Wed Jun 08 2022 02:07:24 GMT+0200 (Central European Summer Time)
rages,107.14829545454545,326,Wed Jun 08 2022 02:07:24 GMT+0200 (Central European Summer Time)
rases,130.83522727272728,355,Wed Jun 08 2022 02:07:24 GMT+0200 (Central European Summer Time)
razes,135.68352272727273,373,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
reams,112.44943181818182,320,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
reaps,108.05,306,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
rends,133.42727272727274,386,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
rifts,196.6369318181818,482,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
riles,89.48579545454545,258,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
rimes,121.25227272727273,349,Wed Jun 08 2022 02:07:23 GMT+0200 (Central European Summer Time)
roils,115.59488636363636,322,Wed Jun 08 2022 02:07:22 GMT+0200 (Central European Summer Time)
rooks,300.2022727272727,643,Wed Jun 08 2022 02:07:22 GMT+0200 (Central European Summer Time)
roves,141.98238636363635,355,Wed Jun 08 2022 02:07:22 GMT+0200 (Central European Summer Time)
shuns,400.6630681818182,851,Wed Jun 08 2022 02:07:22 GMT+0200 (Central European Summer Time)
sicks,399.9357954545454,868,Wed Jun 08 2022 02:07:22 GMT+0200 (Central European Summer Time)
sifts,342.23636363636365,789,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
skews,384.38522727272726,684,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
slaps,241.8659090909091,611,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
slays,260.2335227272727,589,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
slurs,243.58238636363637,509,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
snows,361.4505681818182,812,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
snubs,427.2818181818182,894,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
sours,232.90397727272727,556,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
spars,226.03181818181818,509,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
spays,336.59886363636366,692,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
spits,303.79375,742,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
stows,341.0471590909091,772,Wed Jun 08 2022 02:07:21 GMT+0200 (Central European Summer Time)
sulks,400.98977272727274,906,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
swats,284.14261363636365,650,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
tames,106.46306818181819,302,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
teems,225.9403409090909,480,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
tints,285.0625,648,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
twits,377.07102272727275,794,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
veers,262.23068181818184,564,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
vises,263.0534090909091,535,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
warps,197.23579545454547,487,Wed Jun 08 2022 02:07:20 GMT+0200 (Central European Summer Time)
weans,140.97386363636363,341,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
whirs,261.4744318181818,579,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
wises,239.89772727272728,478,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
yacks,294.65625,634,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
yowls,280.42556818181816,597,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
zests,312.62613636363636,559,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
zings,381.5806818181818,753,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
zooms,525.1159090909091,983,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
skimp,352.20454545454544,778,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
sulky,355.9028409090909,749,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
clomp,422.6659090909091,1060,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
conic,478.4704545454546,1097,Wed Jun 08 2022 02:07:18 GMT+0200 (Central European Summer Time)
knead,264.7607954545455,603,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
droop,470.9318181818182,1110,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
belay,269.0869318181818,576,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
bigot,370.4028409090909,912,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
pasty,246.92670454545456,626,Wed Jun 08 2022 02:07:19 GMT+0200 (Central European Summer Time)
